Filename,True Label,Raw Predicted Label,Predicted Label,Forced To Others,Raw Top Confidence,Raw Margin,Entropy,Prob_dog_bark,Prob_others
dog_bark_test_015.wav,dog_bark,others,others,False,0.6023260354995728,0.2046520709991455,0.9695736920704415,0.39767396,0.60232604
dog_bark_test_016.wav,dog_bark,dog_bark,dog_bark,False,0.564281165599823,0.1285623013973236,0.9880442848078055,0.56428117,0.43571886
dog_bark_test_017.wav,dog_bark,dog_bark,dog_bark,False,0.8070030212402344,0.6140060275793076,0.7076989772720093,0.807003,0.192997
dog_bark_test_018.wav,dog_bark,dog_bark,dog_bark,False,0.7682253122329712,0.5364506989717484,0.7810921435710857,0.7682253,0.23177461
dog_bark_test_019.wav,dog_bark,dog_bark,dog_bark,False,0.7072092294692993,0.41441839933395386,0.872299100863881,0.7072092,0.29279083
dog_bark_test_020.wav,dog_bark,others,others,False,0.597672700881958,0.1953454315662384,0.9722956614856473,0.40232727,0.5976727
dog_bark_test_021.wav,dog_bark,dog_bark,dog_bark,False,0.5732367038726807,0.14647343754768372,0.9844680775657643,0.5732367,0.42676327
dog_bark_test_022.wav,dog_bark,dog_bark,dog_bark,False,0.5739929676055908,0.14798593521118164,0.9841444062168404,0.57399297,0.42600703
dog_bark_test_023.wav,dog_bark,dog_bark,dog_bark,False,0.6829560995101929,0.3659122586250305,0.9011378396911601,0.6829561,0.31704384
dog_bark_test_024.wav,dog_bark,others,others,False,0.6002991795539856,0.2005983591079712,0.97077533485202,0.39970082,0.6002992
dog_bark_test_025.wav,dog_bark,dog_bark,dog_bark,False,0.5516298413276672,0.1032596230506897,0.9922948360238798,0.55162984,0.44837022
dog_bark_test_026.wav,dog_bark,dog_bark,dog_bark,False,0.7978070974349976,0.5956142246723175,0.7262921936394383,0.7978071,0.20219287
dog_bark_test_027.wav,dog_bark,dog_bark,dog_bark,False,0.8071472644805908,0.6142944842576981,0.707401232307703,0.80714726,0.19285278
dog_bark_test_028.wav,dog_bark,dog_bark,dog_bark,False,0.6164426803588867,0.23288527131080627,0.9605157098147992,0.6164427,0.3835574
dog_bark_test_029.wav,dog_bark,dog_bark,dog_bark,False,0.5210629105567932,0.042125821113586426,0.9987195919121618,0.5210629,0.4789371
dog_bark_test_030.wav,dog_bark,dog_bark,dog_bark,False,0.8026199340820312,0.6052398383617401,0.7166572095901512,0.80261993,0.1973801
dog_bark_test_031.wav,dog_bark,dog_bark,dog_bark,False,0.6631267070770264,0.3262534737586975,0.9217951918342447,0.6631267,0.33687323
dog_bark_test_032.wav,dog_bark,others,others,False,0.6303520798683167,0.2607041895389557,0.9504014101175574,0.3696479,0.6303521
dog_bark_test_033.wav,dog_bark,dog_bark,dog_bark,False,0.8015509843826294,0.6031019985675812,0.7188152478931777,0.801551,0.19844899
dog_bark_test_034.wav,dog_bark,dog_bark,dog_bark,False,0.762754499912262,0.5255089551210403,0.7904295976343801,0.7627545,0.23724554
dog_bark_test_035.wav,dog_bark,dog_bark,dog_bark,False,0.5821335315704346,0.16426706314086914,0.9804469512059409,0.58213353,0.41786647
dog_bark_test_036.wav,dog_bark,others,others,False,0.6116387248039246,0.2232775092124939,0.9637338491777441,0.38836122,0.6116387
dog_bark_test_037.wav,dog_bark,dog_bark,dog_bark,False,0.6059631109237671,0.21192622184753418,0.9673553738482876,0.6059631,0.3940369
dog_bark_test_038.wav,dog_bark,dog_bark,dog_bark,False,0.5514607429504395,0.10292142629623413,0.9923453989232335,0.55146074,0.44853932
dog_bark_test_039.wav,dog_bark,others,others,False,0.6015775799751282,0.20315521955490112,0.9700203310147323,0.39842236,0.6015776
dog_bark_test_040.wav,dog_bark,dog_bark,dog_bark,False,0.5573984980583191,0.11479699611663818,0.9904728518206392,0.5573985,0.4426015
dog_bark_test_041.wav,dog_bark,others,others,False,0.5904878377914429,0.18097573518753052,0.9762436092275284,0.4095121,0.59048784
dog_bark_test_042.wav,dog_bark,others,others,False,0.5320537686347961,0.06410759687423706,0.9970334740031027,0.46794617,0.53205377
dog_bark_test_043.wav,dog_bark,dog_bark,dog_bark,False,0.6952438354492188,0.3904876112937927,0.8870273511184702,0.69524384,0.30475622
dog_bark_test_044.wav,dog_bark,dog_bark,dog_bark,False,0.7803459167480469,0.560691773891449,0.7595354081553141,0.7803459,0.21965414
dog_bark_test_045.wav,dog_bark,others,others,False,0.585465133190155,0.17093035578727722,0.9788205112767313,0.41453478,0.58546513
dog_bark_test_046.wav,dog_bark,dog_bark,dog_bark,False,0.5195536613464355,0.03910738229751587,0.9988964760685741,0.51955366,0.48044628
dog_bark_test_047.wav,dog_bark,others,others,False,0.5276378393173218,0.055275678634643555,0.9977948411984724,0.47236216,0.52763784
dog_bark_test_048.wav,dog_bark,dog_bark,dog_bark,False,0.5150682330131531,0.030136466026306152,0.999344748848048,0.51506823,0.48493177
dog_bark_test_049.wav,dog_bark,others,others,False,0.5990986824035645,0.19819745421409607,0.9714754762236825,0.40090123,0.5990987
dog_bark_test_050.wav,dog_bark,others,others,False,0.6146084070205688,0.2292167842388153,0.9617610361896968,0.38539162,0.6146084
others_test_001.wav,others,others,others,False,0.643485426902771,0.2869707942008972,0.9397519004108306,0.35651463,0.6434854
others_test_002.wav,others,others,others,False,0.6370615363121033,0.2741231620311737,0.9450953153818126,0.36293837,0.63706154
others_test_003.wav,others,others,others,False,0.5830054879188538,0.1660110354423523,0.980027571511812,0.41699445,0.5830055
others_test_004.wav,others,dog_bark,dog_bark,False,0.5173104405403137,0.03462094068527222,0.9991352739792971,0.51731044,0.4826895
others_test_005.wav,others,others,others,False,0.5704982280731201,0.140996515750885,0.9856117621940019,0.4295017,0.5704982
others_test_006.wav,others,others,others,False,0.5598753094673157,0.11975061893463135,0.9896308247620149,0.4401247,0.5598753
others_test_007.wav,others,others,others,False,0.6124573349952698,0.22491472959518433,0.963195457489218,0.3875426,0.61245733
others_test_008.wav,others,dog_bark,dog_bark,False,0.6160629391670227,0.2321259081363678,0.9607752316349512,0.61606294,0.38393703
others_test_009.wav,others,others,others,False,0.6652221083641052,0.33044424653053284,0.9197336357983522,0.33477786,0.6652221
others_test_010.wav,others,others,others,False,0.5372411012649536,0.074482262134552,0.9959945268092405,0.46275884,0.5372411
others_test_011.wav,others,others,others,False,0.657961368560791,0.3159227669239044,0.9267562033810333,0.3420386,0.65796137
others_test_012.wav,others,others,others,False,0.5935891270637512,0.18717822432518005,0.9745773553146441,0.4064109,0.5935891
others_test_013.wav,others,others,others,False,0.6635056734085083,0.3270113468170166,0.9214244832303099,0.33649433,0.6635057
others_test_014.wav,others,others,others,False,0.5381864309310913,0.07637283205986023,0.9957884056021814,0.4618136,0.53818643
others_test_015.wav,others,others,others,False,0.5898991227149963,0.1797982156276703,0.9765534359730578,0.4101009,0.5898991
others_test_016.wav,others,others,others,False,0.6576970219612122,0.31539416313171387,0.9270054062421335,0.34230286,0.657697
others_test_017.wav,others,dog_bark,dog_bark,False,0.5338544249534607,0.06770884990692139,0.9966905405972823,0.5338544,0.46614558
others_test_018.wav,others,others,others,False,0.6459544897079468,0.2919089198112488,0.9376292905338818,0.35404557,0.6459545
others_test_019.wav,others,others,others,False,0.6398653984069824,0.2797308564186096,0.942794961435197,0.36013454,0.6398654
others_test_020.wav,others,others,others,False,0.5575466156005859,0.11509332060813904,0.9904234927998415,0.4424533,0.5575466
others_test_021.wav,others,others,others,False,0.5734635591506958,0.14692717790603638,0.9843714233159794,0.42653638,0.57346356
others_test_022.wav,others,dog_bark,dog_bark,False,0.6653420329093933,0.330684095621109,0.919614795786606,0.66534203,0.33465794
others_test_023.wav,others,others,others,False,0.564108669757843,0.12821727991104126,0.9881086063192281,0.4358914,0.56410867
others_test_024.wav,others,others,others,False,0.5747274160385132,0.14945489168167114,0.9838269262433477,0.42527252,0.5747274
others_test_025.wav,others,dog_bark,dog_bark,False,0.6479498147964478,0.2958996295928955,0.9358857304194346,0.6479498,0.3520502
others_test_026.wav,others,others,others,False,0.6638772487640381,0.3277544379234314,0.9210599660018062,0.3361228,0.66387725
others_test_027.wav,others,others,others,False,0.5493066310882568,0.09861329197883606,0.9929738235294862,0.45069334,0.54930663
others_test_028.wav,others,others,others,False,0.6183318495750427,0.23666372895240784,0.9592116513646319,0.38166812,0.61833185
others_test_029.wav,others,dog_bark,dog_bark,False,0.6599564552307129,0.31991297006607056,0.924860352629247,0.65995646,0.3400435
others_test_030.wav,others,others,others,False,0.6382107734680176,0.2764214277267456,0.9441582679085866,0.36178935,0.6382108
others_test_031.wav,others,others,others,False,0.5273257493972778,0.0546514093875885,0.9978443722019209,0.47267434,0.52732575
others_test_032.wav,others,others,others,False,0.6549715995788574,0.30994313955307007,0.9295493736136962,0.34502846,0.6549716
others_test_033.wav,others,others,others,False,0.6618112921714783,0.32362258434295654,0.9230749147393148,0.3381887,0.6618113
others_test_034.wav,others,others,others,False,0.5509929656982422,0.10198584198951721,0.9924840169398289,0.44900712,0.55099297
others_test_035.wav,others,others,others,False,0.5325651168823242,0.06513023376464844,0.9969379376405485,0.46743488,0.5325651
others_test_036.wav,others,others,others,False,0.6666952967643738,0.33339041471481323,0.9182671397344451,0.33330488,0.6666953
others_test_037.wav,others,others,others,False,0.5713173151016235,0.14263468980789185,0.9852743322330091,0.42868263,0.5713173
others_test_038.wav,others,others,others,False,0.6236205101013184,0.24724102020263672,0.9554448013541093,0.3763795,0.6236205
others_test_039.wav,others,dog_bark,dog_bark,False,0.6011693477630615,0.2023387849330902,0.9702624825871471,0.60116935,0.39883056
others_test_040.wav,others,dog_bark,dog_bark,False,0.6463392376899719,0.2926784157752991,0.9372949562606044,0.64633924,0.35366082
others_test_041.wav,others,others,others,False,0.6531738042831421,0.30634772777557373,0.9312016109405351,0.34682608,0.6531738
others_test_042.wav,others,others,others,False,0.6493393182754517,0.2986786663532257,0.934656742396369,0.35066065,0.6493393
others_test_043.wav,others,others,others,False,0.6100128293037415,0.22002571821212769,0.9647911985152485,0.3899871,0.6100128
others_test_044.wav,others,others,others,False,0.5901528000831604,0.18030554056167603,0.9764201494186391,0.40984726,0.5901528
others_test_045.wav,others,others,others,False,0.6298540830612183,0.2597081959247589,0.9507840715157271,0.3701459,0.6298541
others_test_046.wav,others,dog_bark,dog_bark,False,0.667731761932373,0.33546364307403564,0.9172269886620268,0.66773176,0.33226812
others_test_047.wav,others,others,others,False,0.6485567092895508,0.29711344838142395,0.9353504344186241,0.35144326,0.6485567
others_test_048.wav,others,others,others,False,0.6235159039497375,0.24703171849250793,0.9555209896684415,0.3764842,0.6235159
others_test_049.wav,others,dog_bark,dog_bark,False,0.7506068348884583,0.5012136101722717,0.810315005649067,0.75060683,0.24939322
others_test_050.wav,others,others,others,False,0.6471599340438843,0.2943199574947357,0.9365789064937371,0.35283998,0.64715993
