epoch,train_total,val_total,train_hard,train_soft,train_feat,val_hard,val_soft,val_feat
33,0.2715247304439545,0.29647123261734293,0.26097108697891236,0.12191034948825837,0.1742395499944687,0.28608457964879497,0.15176941261247354,0.1689373508647636
34,0.26948907804489136,0.3010896736824954,0.2572970668077469,0.1232071413397789,0.17472995853424073,0.29081177628702587,0.1547646459054064,0.17030678855048287
35,0.2695752980709076,0.29515651365121204,0.25759840953350066,0.12404077786207199,0.1734805905818939,0.28941306306256187,0.1396993034415775,0.16885860153922327
36,0.270447043299675,0.29721197375544794,0.2593036912679672,0.12267107796669006,0.1737771188020706,0.2907518181535933,0.14263455680123083,0.16965110158478772
37,0.26969969379901887,0.2945385934026153,0.25880296099185945,0.12141463452577592,0.17371076798439025,0.2888185265991423,0.1396177562850493,0.16826766177459998
38,0.26837373483181,0.29669201870759326,0.2573566565513611,0.12045377230644226,0.17362647652626037,0.29039768985024206,0.1423471619685491,0.16903161616237075
39,0.26805358624458314,0.29529605474736953,0.25613960027694704,0.12323143434524536,0.17262145113945007,0.2908884060603601,0.13723382809095913,0.168346729543474
40,0.2676078610420227,0.29625909582332327,0.2556523965597153,0.1225340765118599,0.17296986150741578,0.2886905824696576,0.14606042785776985,0.1678585288701234
41,0.2678330379724503,0.29370837851806925,0.2552833007574081,0.12390801918506622,0.17320773911476134,0.2850962772413536,0.1456552161662667,0.1681480567764353
42,0.27138582909107206,0.29301567044523025,0.2610232009887695,0.12163274079561233,0.17393255007266997,0.2868279351128472,0.13870295854630293,0.16875076128376854
43,0.2681033878326416,0.2966755838305862,0.25664648425579073,0.12069524598121643,0.1741409125328064,0.2882101497164479,0.14765296462509367,0.16877528693940905
44,0.2674989516735077,0.29562411926410814,0.2553819534778595,0.12275850635766983,0.17301343512535095,0.2858487836740635,0.1505489225188891,0.16788430843088362
45,0.26536575400829315,0.2954246307964678,0.251461274266243,0.12519418931007384,0.17261534678936005,0.2895761949044687,0.1407437123082302,0.1683272675231651
46,0.26686362707614897,0.298079835595908,0.25353284895420075,0.12400087988376618,0.17396788573265076,0.29012482585730376,0.14778872744904625,0.16885280222804458
47,0.265873779296875,0.2955181046768471,0.2526276794672012,0.1240257071852684,0.17275563108921052,0.2904190774317141,0.13912405873890277,0.1682917817875191
48,0.2667995375394821,0.2944581679723881,0.25395185136795045,0.12370194178819656,0.17307552540302276,0.287722009199637,0.14158877233664194,0.1685870952076382
49,0.26698244345188143,0.2940282319430952,0.2542348961830139,0.12339851969480514,0.17332819509506225,0.2892181200009805,0.13731494380368126,0.16793687917568065
50,0.2656358908414841,0.2938845207293828,0.2521962628364563,0.12426379561424256,0.17273122251033782,0.2872013885665823,0.14146273031278891,0.16801575764461799
51,0.2660629124641418,0.2949599011076821,0.25231199216842654,0.12418952667713165,0.17395886301994323,0.2881719199595628,0.14248609667023024,0.16831241492871885
52,0.2657889132499695,0.29407975684713433,0.25231676137447356,0.12418682950735092,0.1730371036529541,0.2881258107997753,0.13991779309731942,0.16805450176751172
